entryID,userID,sentID,Positive_Negative,Aspect,Category,sentence,Hotel_Address,Additional_Number_of_Scoring,Review_Date,Average_Score,Hotel_Name,Reviewer_Nationality,Review_Total_Word_Counts,Total_Number_of_Reviews,Total_Number_of_Reviews_Reviewer_Has_Given,Reviewer_Score,Tags,lat,lng,type1,medium,roomType,type
33608,94,1,Positive, comfort,Sleep,The beds where super comfortable and the bathrooms where spacious and clean we loved the small light under the sink so we didn t have to turn the light on in the night ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,1/13/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,35,2130,1,10,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Double,Leisure
33609,94,1,Positive,spa,Facilities_Service,The beds where super comfortable and the bathrooms where spacious and clean we loved the small light under the sink so we didn t have to turn the light on in the night ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,1/13/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,35,2130,1,10,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Double,Leisure
33610,94,1,Positive, bed,Sleep,The beds where super comfortable and the bathrooms where spacious and clean we loved the small light under the sink so we didn t have to turn the light on in the night ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,1/13/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,35,2130,1,10,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Double,Leisure
33611,94,1,Positive,comfortable,Sleep,The beds where super comfortable and the bathrooms where spacious and clean we loved the small light under the sink so we didn t have to turn the light on in the night ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,1/13/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,35,2130,1,10,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Double,Leisure
33612,94,1,Positive, bathroom,Facilities_Service,The beds where super comfortable and the bathrooms where spacious and clean we loved the small light under the sink so we didn t have to turn the light on in the night ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,1/13/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,35,2130,1,10,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Double,Leisure
34026,95,1,Positive,air,Facilities_Service,It was perfect for transfers from city airport when traveling with pram also right in the heart of the ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/11/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,99,2130,4,6.3,"[' Leisure trip ', ' Family with young children ', ' Queen Room Non Smoking ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Queen,Leisure
34027,95,2,Positive,restaurant,Dining,Westfield centre plenty shops and restaurants ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/11/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,99,2130,4,6.3,"[' Leisure trip ', ' Family with young children ', ' Queen Room Non Smoking ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Queen,Leisure
34025,95,1,Negative,cold,Sleep,Water was too cold for bath at night was having to top bath up with the kettle water ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/11/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,99,2130,4,6.3,"[' Leisure trip ', ' Family with young children ', ' Queen Room Non Smoking ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Queen,Leisure
34028,95,3,Negative,dirty,Facilities_Service,None of the empty glasses were taken out the room kettle was dirty ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/11/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,99,2130,4,6.3,"[' Leisure trip ', ' Family with young children ', ' Queen Room Non Smoking ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Queen,Leisure
34029,95,4,Negative,bathroom,Facilities_Service,Bathroom had damages to it ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/11/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,99,2130,4,6.3,"[' Leisure trip ', ' Family with young children ', ' Queen Room Non Smoking ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Queen,Leisure
34370,97,1,Positive,breakfast,Dining,Breakfast was wery good ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/10/2017,8.7,Holiday Inn London Stratford City, Finland ,32,2130,4,9.2,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
34371,97,2,Positive,location,Facilities_Service,The hotel s location is perfect you step out the door as Stratford Shopping ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/10/2017,8.7,Holiday Inn London Stratford City, Finland ,32,2130,4,9.2,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
34633,98,1,Positive,tidy,Facilities_Service,Clean and tidy Bed comfortable ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/09/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,36,2130,8,6.3,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
34634,98,1,Positive,comfortable,Sleep,Clean and tidy Bed comfortable ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/09/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,36,2130,8,6.3,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
34635,98,1,Positive, clean,Facilities_Service,Clean and tidy Bed comfortable ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/09/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,36,2130,8,6.3,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
34636,98,1,Positive, comfort,Sleep,Clean and tidy Bed comfortable ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/09/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,36,2130,8,6.3,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
34637,98,1,Positive, bed,Sleep,Clean and tidy Bed comfortable ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/09/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,36,2130,8,6.3,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
34638,98,2,Negative, recycle,Facilities_Service,Don t like recycled air ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/09/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,36,2130,8,6.3,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
34639,98,2,Negative,air,Facilities_Service,Don t like recycled air ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/09/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,36,2130,8,6.3,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
35130,99,1,Positive,location,Facilities_Service,Great location ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/09/2017,8.7,Holiday Inn London Stratford City, Ireland ,22,2130,29,9.2,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Twin,Leisure
35131,99,1,Positive,eat,Dining,Great location ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/09/2017,8.7,Holiday Inn London Stratford City, Ireland ,22,2130,29,9.2,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Twin,Leisure
35132,99,3,Positive, comfort,Sleep,Very comfortable beds Nice clean Easily found ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/09/2017,8.7,Holiday Inn London Stratford City, Ireland ,22,2130,29,9.2,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Twin,Leisure
35133,99,3,Positive,comfortable,Sleep,Very comfortable beds Nice clean Easily found ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/09/2017,8.7,Holiday Inn London Stratford City, Ireland ,22,2130,29,9.2,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Twin,Leisure
35134,99,3,Positive, bed,Sleep,Very comfortable beds Nice clean Easily found ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/09/2017,8.7,Holiday Inn London Stratford City, Ireland ,22,2130,29,9.2,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Twin,Leisure
35135,99,3,Positive,clean,Facilities_Service,Very comfortable beds Nice clean Easily found ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/09/2017,8.7,Holiday Inn London Stratford City, Ireland ,22,2130,29,9.2,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Twin,Leisure
35136,99,4,Positive,breakfast,Dining,Breakfast was nice with very good selection ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/09/2017,8.7,Holiday Inn London Stratford City, Ireland ,22,2130,29,9.2,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Twin,Leisure
12,100,1,Positive,bar,Dining,Staff were all super friendly especially at the bar on Saturday night ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/09/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,14,2130,1,10,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Double,Leisure
13,100,1,Positive,friendly,Interact,Staff were all super friendly especially at the bar on Saturday night ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/09/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,14,2130,1,10,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Double,Leisure
579,101,1,Positive,location,Facilities_Service,Location excellent for shopping and travel on the tube Staff very friendly,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/09/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,131,2130,2,10,"[' Business trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 4 nights ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Double,Business
580,101,1,Positive,friendly,Interact,Location excellent for shopping and travel on the tube Staff very friendly,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/09/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,131,2130,2,10,"[' Business trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 4 nights ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Double,Business
581,101,2,Negative,air,Facilities_Service,It was badly organised the evacuation message was switched off the escape stair was full of people not knowing what to do and not moving out of the building we did not see anyone from the staff we had moved from floor 6 to 4 by this time ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/09/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,131,2130,2,10,"[' Business trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 4 nights ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Double,Business
582,101,2,Negative, mess,Facilities_Service,It was badly organised the evacuation message was switched off the escape stair was full of people not knowing what to do and not moving out of the building we did not see anyone from the staff we had moved from floor 6 to 4 by this time ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/09/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,131,2130,2,10,"[' Business trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 4 nights ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Double,Business
583,101,3,Negative,alarm,Facilities_Service,Word of mouth came from below it was a false alarm so people started back up the stairs ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/09/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,131,2130,2,10,"[' Business trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 4 nights ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Double,Business
584,101,3,Negative, air,Facilities_Service,Word of mouth came from below it was a false alarm so people started back up the stairs ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/09/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,131,2130,2,10,"[' Business trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 4 nights ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Double,Business
585,101,5,Negative,alarm,Facilities_Service,I was told it was indeed a false alarm ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/09/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,131,2130,2,10,"[' Business trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 4 nights ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Double,Business
586,101,6,Negative,mess,Facilities_Service,I asked why a tannoy message had not been put out to this effect to reassure the guests to be told they did not have one ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/09/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,131,2130,2,10,"[' Business trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 4 nights ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Double,Business
1157,102,1,Positive,location,Facilities_Service,Excellent location for West Ham ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/09/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,15,2130,1,9.2,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Twin,Leisure
1158,102,2,Positive,breakfast,Dining,Utd fc v nice breakfast ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/09/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,15,2130,1,9.2,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Twin,Leisure
1159,102,3,Positive,comfortable,Sleep,Comfortable and clean rooms,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/09/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,15,2130,1,9.2,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Twin,Leisure
1160,102,3,Positive,clean,Facilities_Service,Comfortable and clean rooms,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/09/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,15,2130,1,9.2,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Twin,Leisure
1161,102,3,Positive, comfort,Sleep,Comfortable and clean rooms,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/09/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,15,2130,1,9.2,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Twin,Leisure
1648,103,1,Positive,friendly,Interact,The staff were fantastic so friendly When ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/08/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,72,2130,4,10,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Twin,Leisure
1649,103,5,Positive,concierge,Interact,Marco the concierge deserves a special mention as he was lovely and very kind to my daughter ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/08/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,72,2130,4,10,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Twin,Leisure
2719,105,1,Positive, helpful,Interact,I loved how friendly the staff is polite and helpful ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/08/2017,8.7,Holiday Inn London Stratford City, Lebanon ,44,2130,5,10,"[' Leisure trip ', ' Group ', ' Twin Room Non Smoking ', ' Stayed 7 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Group,Mobile Device,Twin,Leisure
2720,105,1,Positive,friendly,Interact,I loved how friendly the staff is polite and helpful ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/08/2017,8.7,Holiday Inn London Stratford City, Lebanon ,44,2130,5,10,"[' Leisure trip ', ' Group ', ' Twin Room Non Smoking ', ' Stayed 7 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Group,Mobile Device,Twin,Leisure
2721,105,2,Positive,location,Facilities_Service,Location is excellent in the heart of a shopping mall for shopping lover Special thank to Mathieu hayat Marco ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/08/2017,8.7,Holiday Inn London Stratford City, Lebanon ,44,2130,5,10,"[' Leisure trip ', ' Group ', ' Twin Room Non Smoking ', ' Stayed 7 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Group,Mobile Device,Twin,Leisure
3244,106,2,Positive,clean,Facilities_Service,Room was very clean no noise was heard from adjoining rooms and the corridor Breakfast excellent,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/08/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,31,2130,3,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
3245,106,2,Positive,breakfast,Dining,Room was very clean no noise was heard from adjoining rooms and the corridor Breakfast excellent,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/08/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,31,2130,3,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
3878,107,1,Positive,breakfast,Dining,The breakfast was really good and plenty of options ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/07/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,50,2130,5,9.6,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
3879,107,2,Positive,friendly,Interact,The staff were lovely and friendly ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/07/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,50,2130,5,9.6,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
3880,107,3,Positive,clean,Facilities_Service,It was very clean and very quiet considering it was in Central London ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/07/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,50,2130,5,9.6,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
4516,108,1,Positive,location,Facilities_Service,Good location very easy to travel around thanks to the ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/06/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,135,2130,3,6.7,"[' Leisure trip ', ' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 2 nights ']",51.5426054,-0.0072708,Solo,Non-Mobile Device,Queen,Leisure
4511,108,1,Negative, sleep,Sleep,We arrived late after 11pm very tired and all we wanted was to get our room and go to sleep upon check in we had to wait for 15 minutes for our reservation to be found once we received the key card and went to our room on 7th floor the key card did not work we went back downstairs and the receptionist gave us another key which did not work as well then we went downstairs for the second time and one of the staff members finally decided to accompany us and opened the room with the master card the only thing is there was someone else already in the room asleep ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/06/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,135,2130,3,6.7,"[' Leisure trip ', ' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 2 nights ']",51.5426054,-0.0072708,Solo,Non-Mobile Device,Queen,Leisure
4512,108,1,Negative,air,Facilities_Service,We arrived late after 11pm very tired and all we wanted was to get our room and go to sleep upon check in we had to wait for 15 minutes for our reservation to be found once we received the key card and went to our room on 7th floor the key card did not work we went back downstairs and the receptionist gave us another key which did not work as well then we went downstairs for the second time and one of the staff members finally decided to accompany us and opened the room with the master card the only thing is there was someone else already in the room asleep ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/06/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,135,2130,3,6.7,"[' Leisure trip ', ' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 2 nights ']",51.5426054,-0.0072708,Solo,Non-Mobile Device,Queen,Leisure
4513,108,1,Negative,receptionist,Knowledge,We arrived late after 11pm very tired and all we wanted was to get our room and go to sleep upon check in we had to wait for 15 minutes for our reservation to be found once we received the key card and went to our room on 7th floor the key card did not work we went back downstairs and the receptionist gave us another key which did not work as well then we went downstairs for the second time and one of the staff members finally decided to accompany us and opened the room with the master card the only thing is there was someone else already in the room asleep ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/06/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,135,2130,3,6.7,"[' Leisure trip ', ' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 2 nights ']",51.5426054,-0.0072708,Solo,Non-Mobile Device,Queen,Leisure
4514,108,1,Negative,reservation,Dining,We arrived late after 11pm very tired and all we wanted was to get our room and go to sleep upon check in we had to wait for 15 minutes for our reservation to be found once we received the key card and went to our room on 7th floor the key card did not work we went back downstairs and the receptionist gave us another key which did not work as well then we went downstairs for the second time and one of the staff members finally decided to accompany us and opened the room with the master card the only thing is there was someone else already in the room asleep ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/06/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,135,2130,3,6.7,"[' Leisure trip ', ' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 2 nights ']",51.5426054,-0.0072708,Solo,Non-Mobile Device,Queen,Leisure
4515,108,1,Negative,asleep,Sleep,We arrived late after 11pm very tired and all we wanted was to get our room and go to sleep upon check in we had to wait for 15 minutes for our reservation to be found once we received the key card and went to our room on 7th floor the key card did not work we went back downstairs and the receptionist gave us another key which did not work as well then we went downstairs for the second time and one of the staff members finally decided to accompany us and opened the room with the master card the only thing is there was someone else already in the room asleep ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/06/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,135,2130,3,6.7,"[' Leisure trip ', ' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 2 nights ']",51.5426054,-0.0072708,Solo,Non-Mobile Device,Queen,Leisure
4517,108,2,Negative,experience,Knowledge,Not a pleasant experience especially considering how tired we were and what a hassle it was to get our room ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/06/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,135,2130,3,6.7,"[' Leisure trip ', ' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 2 nights ']",51.5426054,-0.0072708,Solo,Non-Mobile Device,Queen,Leisure
5089,109,1,Positive, comfort,Sleep,The beds were very comfortable and bathromm very clean,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,01/06/2017,8.7,Holiday Inn London Stratford City, Ireland ,10,2130,1,10,"[' Leisure trip ', ' Group ', ' Queen Room Non Smoking ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Group,Mobile Device,Queen,Leisure
